49536, 2.1856e-312, 1, 4.94066e-324, 2.86282, 1.24097, 0.0807909, 3.39559, 2.24704, 0.412983, 1.94649, 1.83342, 0.712168
49536, 2.1856e-312, 1, 4.94066e-324, 2.86763, 1.23424, 0.0476672, 3.39581, 2.24935, 0.408258, 1.90882, 1.84126, 0.730247
49537, 1.84189e-311, 1, 4.94066e-324, 2.87331, 1.26323, 0.07795, 3.36537, 2.25081, 0.43729, 2.277, 2.14994, 0.251182
49538, 2.1856e-312, 1, 4.94066e-324, 2.87001, 1.23115, 0.0696934, 3.29252, 2.2825, 0.527271, 1.9765, 1.85506, 0.651399
49538, 2.1856e-312, 1, 4.94066e-324, 2.85144, 1.20484, 0.0805059, 3.00931, 2.1952, -0.10514, 1.43208, 1.75333, 1.47416
49539, 1.84189e-311, 1, 4.94066e-324, 2.8428, 1.21136, 0.120668, 3.35223, 2.30038, 0.663283, 1.84417, 1.82794, 0.887971
49540, 2.1856e-312, 1, 4.94066e-324, 2.87774, 1.23638, 0.0677499, 3.41201, 2.34298, 0.413958, 1.35003, 1.77308, 1.75756
49540, 2.1856e-312, 1, 4.94066e-324, 2.84986, 1.22704, 0.0703462, 3.48669, 2.36311, 0.518857, 1.62608, 1.72677, 1.14231
49541, 1.84189e-311, 1, 4.94066e-324, 2.8574, 1.22694, 0.0806619, 3.41421, 2.20837, 0.515248, 1.42562, 1.58342, 0.942298
49542, 2.1856e-312, 1, 4.94066e-324, 2.86339, 1.23406, 0.106413, 3.28954, 2.1554, 0.585112, 1.71293, 1.84333, 1.67034
49542, 2.1856e-312, 1, 4.94066e-324, 2.83405, 1.23033, 0.0817519, 3.30861, 2.16634, 0.534026, 1.17155, 1.60699, 1.08763
49543, 2.1856e-312, 1, 4.94066e-324, 2.84663, 1.22371, 0.0563161, 3.44291, 2.20096, 0.557973, 1.77454, 1.73155, 0.929981
49544, 1.84189e-311, 1, 4.94066e-324, 2.845, 1.23725, 0.0617024, 3.30562, 2.26897, 0.301859, 1.84518, 1.84491, 1.28489
49545, 2.1856e-312, 1, 4.94066e-324, 2.81588, 1.21894, 0.0508802, 3.41772, 2.26121, 0.556141, 1.41772, 1.63044, 0.899032
49545, 2.1856e-312, 1, 4.94066e-324, 2.86677, 1.23101, 0.070095, 3.5086, 2.33441, 0.601252, 1.82792, 1.96878, 1.35447
49546, 2.1856e-312, 1, 4.94066e-324, 2.85636, 1.23499, 0.095053, 2.91311, 2.14882, -0.413607, 2.17521, 2.04515, 0.168546
49547, 1.84189e-311, 1, 4.94066e-324, 2.87994, 1.24421, 0.10272, 3.33039, 2.40354, 0.656597, 1.85125, 1.90023, 1.10695
49548, 2.1856e-312, 1, 4.94066e-324, 2.87589, 1.23168, 0.0843568, 3.12468, 2.36873, 0.293635, 1.55647, 1.89812, 0.977854
49549, 2.1856e-312, 1, 4.94066e-324, 2.84361, 1.21383, 0.0489887, 3.11065, 2.37084, 0.2674, 1.97539, 2.00134, 1.07835
49550, 2.1856e-312, 1, 4.94066e-324, 2.85606, 1.24527, 0.102403, 3.32069, 2.33989, 0.252934, 1.84648, 1.95838, 0.933035
49550, 2.1856e-312, 1, 4.94066e-324, 2.86277, 1.23429, 0.0966117, 3.53607, 2.17321, 0.784658, 2.00761, 1.97732, 0.954054
49551, 1.84189e-311, 1, 4.94066e-324, 2.94043, 1.30361, 0.0852724, 3.61507, 2.0009, 0.558375, 1.91864, 1.88743, 0.970606
49552, 2.1856e-312, 1, 4.94066e-324, 2.84307, 1.25049, 0.0767416, 3.74936, 2.01902, 0.710186, 1.97838, 1.99049, 1.05356
49552, 2.1856e-312, 1, 4.94066e-324, 2.89247, 1.24376, 0.107826, 3.65256, 2.0563, 0.769166, 1.74178, 1.77939, 0.783106
49553, 1.84189e-311, 1, 4.94066e-324, 2.89908, 1.25705, 0.0993631, 3.65585, 2.04576, 0.738682, 1.83309, 1.81592, 0.7512
49554, 2.1856e-312, 1, 4.94066e-324, 2.87938, 1.2391, 0.0957005, 3.56441, 2.15646, 0.606333, 1.63873, 1.77406, 0.984906
49555, 2.1856e-312, 1, 4.94066e-324, 2.84252, 1.23882, 0.0447075, 3.40055, 2.24974, 0.644978, 1.48836, 1.68514, 0.932915
49555, 2.1856e-312, 1, 4.94066e-324, 2.86939, 1.25587, 0.0947197, 3.09434, 2.32845, 0.211009, 1.90158, 1.85309, 0.793859
49556, 1.84189e-311, 1, 4.94066e-324, 2.85837, 1.23875, 0.0815279, 3.33939, 2.39116, 0.623141, 1.95265, 1.99952, 0.946674
49557, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85541, 1.22912, 0.079946, 3.54978, 2.34676, 0.537732, 1.73283, 1.86308, 1.35873
49557, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86159, 1.2337, 0.0656128, 3.59872, 2.33525, 0.468837, 1.93409, 1.87745, 0.68994
49558, 1.84189e-311, 1, 4.94066e-324, 2.85881, 1.23214, 0.0797902, 3.58287, 2.34364, 0.613415, 1.63232, 1.80281, 0.823787
49559, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85336, 1.23049, 0.0875776, 3.46849, 2.32858, 0.516722, 2.07344, 1.9371, 0.439248
49559, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.8913, 1.10709, 0.000306554, 3.29137, 2.39989, 0.325496, 1.96223, 1.83832, 0.963314
49560, 1.84189e-311, 1, 4.94066e-324, 2.84909, 1.31511, 0.226932, 3.41919, 2.49983, 0.893621, 1.93579, 1.80315, 0.771918
49561, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86554, 1.25538, 0.106675, 3.43059, 2.47256, 0.369547, 1.9038, 1.83914, 0.499712
49562, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.89304, 1.13876, 0.0367841, 3.60423, 2.51966, 0.458376, 1.8497, 1.75101, 0.938509
49562, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.86432, 1.25724, 0.110776, 3.47202, 2.52301, 0.479704, 2.05748, 1.99623, 0.304435
49563, 1.84189e-311, 1, 4.94066e-324, 2.86459, 1.25181, 0.117558, 3.39621, 2.51979, 0.479126, 1.84985, 1.7723, 0.744588
49564, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.83474, 1.25657, 0.112845, 3.27272, 2.51724, 0.158712, 1.83384, 1.72532, 0.921073
49564, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.83988, 1.23346, 0.127832, 3.2655, 2.52028, 0.208182, 1.85351, 1.77923, 0.693723
49565, 1.84189e-311, 1, 4.94066e-324, 2.85385, 1.24298, 0.114738, 2.95749, 2.48949, -0.102243, 1.78189, 1.75436, 0.75861
49566, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.87253, 1.25152, 0.117042, 2.97556, 2.43822, -0.192834, 1.83993, 1.74203, 0.843251
49566, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.84936, 1.22875, 0.105196, 3.0974, 2.51574, -0.0130854, 2.00884, 1.87, 0.258903
49567, 1.84189e-311, 1, 4.94066e-324, 2.83942, 1.24505, 0.0968445, 2.79516, 2.3752, -0.41083, 1.90768, 1.84671, 0.630512
49568, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.85619, 1.24821, 0.0982035, 3.09523, 2.36837, -0.0825617, 2.30308, 2.1906, 0.0331598
49568, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.8395, 1.2282, 0.0881782, 3.63365, 2.22176, 0.754894, 1.91932, 1.84714, 1.0624
49569, 1.84189e-311, 1, 4.94066e-324, 2.84982, 1.23609, 0.100297, 3.74054, 2.1359, 0.657522, 2.03177, 1.99127, 1.03453
49570, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.81628, 1.25589, 0.084203, 3.65469, 1.99941, 0.721037, 2.02038, 2.08113, 0.370148
49570, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.85055, 1.24905, 0.110477, 3.659, 2.27813, 0.720206, 1.71822, 1.78881, 0.788825
49571, 1.84189e-311, 1, 4.94066e-324, 2.78811, 1.24292, 0.0750596, 3.14835, 2.02777, -0.561767, 1.57301, 1.68002, 0.661428
49572, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.83744, 1.2386, 0.12209, 2.62701, 1.94571, -0.879913, 1.58779, 1.68968, 0.748592
49572, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.84483, 1.23214, 0.118644, 3.05278, 2.16481, -0.393565, 1.59825, 1.66091, 0.709427
49573, 1.84189e-311, 1, 4.94066e-324, 2.85473, 1.24106, 0.110426, 3.34035, 2.32202, 0.220123, 1.61173, 1.69178, 0.71855
49574, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.85009, 1.24331, 0.110969, 3.50389, 2.30239, 0.403355, 1.61285, 1.96414, 0.163373
49574, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.86132, 1.24554, 0.0954452, 3.53665, 2.31126, 0.423802, 1.43555, 1.78309, 0.660182
49575, 1.84189e-311, 1, 4.94066e-324, 2.85738, 1.25108, 0.0961359, 3.6091, 2.34059, 0.694147, 1.40859, 1.71522, 0.813255
49576, 2.16444e-312, 8.58691e-312, 2.1856e-312, 2.85496, 1.24095, 0.104573, 3.34357, 2.2967, -0.135744, 1.45499, 1.7791, 0.972101
49577, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.86368, 1.27996, 0.127033, 3.5706, 2.52834, 1.23446, 1.43101, 1.68039, 0.665593
49577, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.84599, 1.23995, 0.114964, 3.31164, 2.28196, -0.0795118, 1.51722, 1.72221, 0.746263
49578, 1.84189e-311, 1, 4.94066e-324, 2.84908, 1.23297, 0.0988836, 3.25079, 2.22536, -0.173777, 1.52317, 1.74952, 0.674379
49579, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.84994, 1.2387, 0.102114, 3.52936, 2.31593, 0.522596, 1.89203, 1.8598, 0.917278
49579, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85421, 1.24683, 0.10471, 3.15088, 2.2448, -0.38818, 1.94485, 1.88916, 1.14055
49580, 1.84189e-311, 1, 4.94066e-324, 2.8549, 1.25112, 0.116456, 3.06934, 2.17851, -0.487811, 1.93738, 1.87943, 1.08902
49581, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86564, 1.2325, 0.093078, 3.08263, 2.11391, -0.16465, 2.005, 1.92073, 0.824361
49581, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85165, 1.23892, 0.101892, 2.93845, 1.87627, -0.674812, 1.55987, 1.8074, 0.816619
49582, 1.84189e-311, 1, 4.94066e-324, 2.83963, 1.34025, 0.258758, 3.54298, 2.19988, 0.493242, 1.82323, 1.85903, 1.14345
49583, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.84329, 1.33194, 0.232983, 3.55668, 2.21882, 0.527602, 1.82059, 1.80382, 0.959779
49584, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.82644, 1.33798, 0.24336, 3.52451, 2.2228, 0.519491, 1.86494, 1.83198, 1.00799
49584, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86202, 1.25308, 0.10207, 3.56356, 2.2172, 0.586912, 1.46734, 1.78117, 0.808084
49585, 1.84189e-311, 1, 4.94066e-324, 2.84037, 1.33512, 0.228394, 3.55951, 2.14648, 0.464932, 1.42485, 1.73362, 0.817355
49586, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.83415, 1.3561, 0.285201, 3.68558, 2.17712, 0.499385, 1.72766, 1.70558, 0.763107
49587, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.82266, 1.32589, 0.246041, 3.68897, 2.185, 0.534955, 1.92434, 1.90726, 1.18625
49588, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85761, 1.23577, 0.0993612, 3.66013, 2.29855, 0.596861, 1.55146, 1.67211, 0.641784
49588, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.89872, 1.12089, -0.00671368, 3.61898, 2.37907, 0.688349, 1.48486, 1.70562, 0.663691
49589, 1.84189e-311, 1, 4.94066e-324, 2.86136, 1.23234, 0.0775423, 3.61788, 2.16001, 0.575604, 1.43293, 1.68633, 0.731702
49590, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.84483, 1.23699, 0.0979956, 3.50386, 2.15113, 0.516572, 1.51164, 1.79786, 0.989744
49590, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85984, 1.22456, 0.0960871, 3.03441, 2.15507, 0.0227215, 1.9105, 1.99869, 1.29083
49591, 1.84189e-311, 1, 4.94066e-324, 2.8675, 1.24538, 0.124506, 3.17612, 2.18999, -0.0303067, 1.78127, 1.95149, 1.37803
49592, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.87165, 1.26673, 0.122742, 3.53918, 2.16087, 0.11853, 1.81356, 1.76726, 0.859356
49592, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.88034, 1.25131, 0.0710533, 3.16678, 2.08992, -0.575727, 1.42504, 1.72907, 0.801411
49593, 1.84189e-311, 1, 4.94066e-324, 2.84748, 1.23517, 0.10848, 3.61971, 2.15223, 0.564558, 1.39577, 1.70474, 0.858808
49594, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.84193, 1.23338, 0.0749043, 3.50701, 2.17308, 0.545378, 1.81815, 1.84865, 0.979224
49594, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.83309, 1.21123, 0.0842419, 3.43556, 2.13655, 0.582338, 1.9172, 1.85366, 0.964438
49595, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85565, 1.22193, 0.0817168, 3.27904, 2.22743, 0.130938, 1.91131, 1.88427, 0.818087
49596, 1.84189e-311, 1, 4.94066e-324, 2.86943, 1.22434, 0.0746003, 3.55041, 2.27951, 0.53367, 1.96054, 1.90066, 0.87621
49597, 2.1856e-312, 1, 4.94066e-324, 2.85651, 1.26208, 0.135037, 3.16191, 2.09985, -0.38806, 1.98748, 1.89745, 0.918082
49597, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.8554, 1.27084, 0.153937, 3.62433, 2.21755, 0.504577, 1.95082, 1.8898, 1.0289
49598, 1.84189e-311, 1, 4.94066e-324, 2.83235, 1.29836, 0.211051, 3.58949, 2.13835, 0.247446, 2.04394, 1.98698, 1.21643
49599, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.84043, 1.3144, 0.230005, 3.61628, 2.11554, 0.259705, 1.75917, 1.75206, 0.728467
49599, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.84034, 1.3018, 0.209457, 3.39447, 2.06208, 0.0743709, 1.79122, 1.76249, 0.801029
49600, 1.84189e-311, 1, 4.94066e-324, 2.92649, 1.34394, 0.162899, 3.64711, 2.18579, 0.511687, 1.39345, 1.67262, 0.728686
49601, 2.1856e-312, 1, 4.94066e-324, 2.79542, 1.24307, 0.0896635, 3.7085, 2.23941, 0.565694, 1.54535, 1.76013, 0.703805
49602, 2.1856e-312, 1, 4.94066e-324, 2.84133, 1.23263, 0.0915176, 3.87592, 2.23807, 0.704452, 1.82572, 1.81869, 0.861064
49602, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.8247, 1.24508, 0.0831696, 3.62497, 2.32123, 0.530715, 1.73284, 1.77243, 0.859886
49603, 1.84189e-311, 1, 4.94066e-324, 2.85878, 1.21104, 0.0767137, 2.85893, 2.15625, -0.613075, 1.67704, 1.77099, 0.667678
49604, 2.1856e-312, 1, 4.94066e-324, 2.87294, 1.24097, 0.0923915, 3.54807, 2.3898, 0.500681, 1.96653, 1.94639, 0.590655
49604, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86748, 1.26221, 0.128302, 3.3389, 2.12202, -0.530181, 1.92437, 1.86247, 1.12635
49605, 1.84189e-311, 1, 4.94066e-324, 2.87961, 1.26139, 0.135962, 3.51305, 2.17951, -0.209169, 1.8782, 1.88261, 1.13985
49606, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86911, 1.26243, 0.110578, 3.14662, 2.01325, -0.765521, 1.36346, 1.70309, 0.663205
49607, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.86397, 1.25976, 0.106134, 2.34228, 1.83767, -1.09968, 1.85214, 1.83883, 0.843174
49607, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.86542, 1.26149, 0.126472, 2.96744, 2.00898, -0.824212, 1.75804, 1.77015, 0.75106
49608, 1.84189e-311, 1, 4.94066e-324, 2.88705, 1.24052, 0.0958423, 3.64273, 2.23397, 0.0210736, 1.72536, 1.76908, 0.787729
49609, 2.1856e-312, 1, 4.94066e-324, 2.87396, 1.23815, 0.104829, 3.44261, 2.10967, 0.0730939, 1.91801, 1.91095, 1.06554
49610, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.86466, 1.24617, 0.0933958, 3.05067, 2.11751, -0.144663, 1.03839, 1.63203, 0.49937
49611, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.90167, 1.1505, 0.0342752, 3.65047, 2.1594, 0.523362, 1.62674, 1.93365, 0.245576
49611, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.85816, 1.23304, 0.118498, 3.68991, 2.15685, 0.6702, 1.98574, 1.96672, 1.18658
49612, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.8164, 1.22782, 0.0809426, 3.6482, 2.12833, 0.596713, 1.22793, 1.65351, 0.885719
49613, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85928, 1.22011, 0.0970435, 3.62823, 2.16726, 0.644123, 1.1494, 1.67774, 0.9797
49614, 1.84189e-311, 1, 4.94066e-324, 2.85233, 1.22645, 0.0835169, 3.68639, 2.10684, 0.760116, 1.64466, 1.83676, 1.01701
49615, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.8621, 1.23911, 0.0976581, 3.74786, 2.10908, 0.568965, 1.73391, 1.80726, 0.919788
49615, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.85401, 1.23027, 0.102157, 3.4818, 2.19114, 0.439598, 1.83598, 1.7593, 0.772456
49616, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85954, 1.22343, 0.106536, 3.52112, 2.12562, 0.522086, 1.05372, 1.61563, 0.484886
49617, 1.84189e-311, 1, 4.94066e-324, 2.88123, 1.11939, 0.0263612, 3.58252, 2.16499, 0.555899, 1.60808, 1.77457, 0.778952
49618, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.8399, 1.25358, 0.133601, 3.85031, 2.25521, 0.681636, 1.59906, 1.75835, 0.686225
49618, 1.84189e-311, 1, 4.94066e-324, 2.8399, 1.25358, 0.133601, 3.85031, 2.25521, 0.681636, 1.59899, 1.75834, 0.686715
49618, 1.84189e-311, 1, 4.94066e-324, 2.8399, 1.25358, 0.133601, 3.85031, 2.25521, 0.681636, 1.59901, 1.75834, 0.686557
49618, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.8399, 1.25358, 0.133601, 3.7962, 2.25383, 0.514244, 1.599, 1.75834, 0.686608
49619, 1.84189e-311, 1, 4.94066e-324, 2.8399, 1.25358, 0.133601, 3.64788, 2.40366, 1.36579, 1.59901, 1.75834, 0.686591
49619, 1.84189e-311, 1, 4.94066e-324, 2.87599, 1.24618, 0.107349, 3.64788, 2.40366, 1.36579, 1.59901, 1.75834, 0.686597
49619, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.87601, 1.2462, 0.10741, 3.46713, 2.26544, 0.189155, 1.59901, 1.75834, 0.686595
49620, 1.84189e-311, 1, 4.94066e-324, 2.87601, 1.2462, 0.10741, 3.46713, 2.26544, 0.189155, 1.93935, 1.89015, 0.911183
49620, 1.84189e-311, 1, 4.94066e-324, 2.86077, 1.2591, 0.142518, 3.46713, 2.26544, 0.189155, 1.85167, 1.84795, 0.900897
49620, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.90227, 1.15445, 0.0424152, 3.5327, 2.19462, 0.533768, 1.76536, 1.82764, 0.882453
49621, 1.84189e-311, 1, 4.94066e-324, 2.90227, 1.15445, 0.0424152, 3.5327, 2.19462, 0.533768, 1.70262, 1.8303, 0.900065
49621, 1.84189e-311, 1, 4.94066e-324, 2.86234, 1.23998, 0.125551, 3.66642, 2.22118, 0.629178, 1.70259, 1.83029, 0.90004
49621, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86234, 1.23998, 0.125551, 3.66642, 2.22118, 0.629178, 1.39242, 1.7103, 0.733261
49622, 1.84189e-311, 1, 4.94066e-324, 2.86067, 1.25401, 0.106282, 3.75905, 2.25125, 0.612227, 1.3924, 1.7103, 0.733478
49622, 1.84189e-311, 1, 4.94066e-324, 2.86067, 1.25401, 0.106282, 3.75905, 2.25125, 0.612227, 0.5864, 1.5487, 0.504341
49622, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.86717, 1.22861, 0.121916, 3.75905, 2.25125, 0.612227, 1.52438, 1.70981, 0.63694
49622, 1.84189e-311, 1, 4.94066e-324, 2.86717, 1.22861, 0.121916, 3.75905, 2.25125, 0.612227, 1.61473, 1.70035, 0.63414
49623, 1.84189e-311, 1, 4.94066e-324, 2.86717, 1.22861, 0.121916, 3.76753, 2.11696, 0.627454, 1.61443, 1.70023, 0.635008
49623, 2.1856e-312, 1, 4.94066e-324, 2.87833, 1.2344, 0.128355, 3.74815, 2.07542, 0.387961, 1.61459, 1.70029, 0.634514
49624, 1.84189e-311, 1, 4.94066e-324, 2.85494, 1.2323, 0.100217, 3.74815, 2.07542, 0.387961, 1.97553, 1.8835, 0.932692
49624, 1.84189e-311, 1, 4.94066e-324, 2.85494, 1.2323, 0.100217, 3.74815, 2.07542, 0.387961, 1.71545, 1.80951, 0.730007
49624, 1.84189e-311, 1, 4.94066e-324, 2.85494, 1.2323, 0.100217, 3.74815, 2.07542, 0.387961, 1.99198, 1.89071, 0.977104
49624, 1.84189e-311, 1, 4.94066e-324, 2.85494, 1.2323, 0.100217, 3.86589, 2.23392, 0.726559, 1.99198, 1.89071, 0.977103
49625, 2.1856e-312, 1, 4.94066e-324, 2.84603, 1.2259, 0.112355, 3.84441, 2.24465, 0.58602, 1.99198, 1.89071, 0.977103
49625, 1.84189e-311, 1, 4.94066e-324, 2.85673, 1.23152, 0.11729, 3.84441, 2.24465, 0.58602, 1.715, 1.57772, 0.0600101
49625, 1.84189e-311, 1, 4.94066e-324, 2.85672, 1.23152, 0.117278, 3.84441, 2.24465, 0.58602, 1.84623, 1.81666, 0.752037
49625, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.85672, 1.23152, 0.117278, 3.65126, 2.26088, 0.596512, 2.05649, 1.91314, 0.810997
49626, 1.84189e-311, 1, 4.94066e-324, 2.85672, 1.23152, 0.117278, 3.6264, 2.25654, 0.630386, 2.09267, 1.92421, 0.855471
49626, 1.84189e-311, 1, 4.94066e-324, 2.82492, 1.22733, 0.166475, 3.70351, 2.46901, 1.07529, 2.09271, 1.92423, 0.855565
49627, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.85435, 1.21816, 0.146617, 3.70355, 2.46904, 1.07563, 2.09271, 1.92423, 0.855546
49627, 1.84189e-311, 1, 4.94066e-324, 2.85435, 1.21816, 0.146617, 3.59363, 2.20848, 0.498363, 2.0226, 1.90725, 1.21189
49627, 1.84189e-311, 1, 4.94066e-324, 2.84193, 1.24203, 0.141182, 3.59363, 2.20848, 0.498363, 2.0226, 1.90725, 1.21191
49627, 2.1856e-312, 1, 4.94066e-324, 2.84196, 1.24205, 0.141185, 3.59363, 2.20848, 0.498363, 2.57877, 1.93162, 1.38384
49628, 1.84189e-311, 1, 4.94066e-324, 2.84196, 1.24205, 0.141184, 3.59363, 2.20848, 0.498363, 2.57877, 1.93162, 1.38384
49628, 1.84189e-311, 1, 4.94066e-324, 2.84196, 1.24205, 0.141184, 3.59363, 2.20848, 0.498363, 2.12394, 1.99133, 1.06975
49628, 1.84189e-311, 1, 4.94066e-324, 2.82536, 1.24381, 0.0986397, 3.59363, 2.20848, 0.498363, 2.12394, 1.99133, 1.06975
49628, 2.1856e-312, 1, 4.94066e-324, 2.82536, 1.24381, 0.0986397, 3.59363, 2.20848, 0.498363, 1.99987, 1.8627, 1.1093
49628, 1.84189e-311, 1, 4.94066e-324, 2.82536, 1.24381, 0.0986397, 3.59363, 2.20848, 0.498363, 2.02062, 1.85982, 1.05486
49629, 1.84189e-311, 1, 4.94066e-324, 2.82536, 1.24381, 0.0986397, 3.59363, 2.20848, 0.498363, 2.03546, 1.87701, 1.01654
49629, 1.84189e-311, 1, 4.94066e-324, 2.82536, 1.24381, 0.0986397, 3.78649, 2.36653, 0.242506, 2.03546, 1.87701, 1.01651
49629, 8.58692e-312, 8.58691e-312, 4.94066e-324, 2.84771, 1.23696, 0.117799, 3.78649, 2.36653, 0.242506, 2.03546, 1.87701, 1.01651
49630, 1.84189e-311, 1, 4.94066e-324, 2.84771, 1.23696, 0.117799, 3.78649, 2.36653, 0.242506, 2.05737, 1.89472, 1.01612
49630, 1.84189e-311, 1, 4.94066e-324, 2.84771, 1.23696, 0.117799, 3.78649, 2.36653, 0.242506, 2.0131, 1.88299, 1.0044
49630, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.84889, 1.23663, 0.116111, 3.06681, 2.06686, -0.504267, 2.0131, 1.88299, 1.0044
49631, 1.84189e-311, 1, 4.94066e-324, 2.84889, 1.23663, 0.116111, 3.06681, 2.06686, -0.504267, 2.0131, 1.88299, 1.0044
49631, 1.84189e-311, 1, 4.94066e-324, 2.81958, 1.20644, 0.0645108, 3.58019, 2.21845, 0.522276, 1.9023, 1.83028, 0.79248
49632, 2.1856e-312, 1, 4.94066e-324, 2.83206, 1.19517, 0.0920746, 2.94785, 2.12763, -0.626075, 1.90323, 1.83061, 0.791241
49632, 1.84189e-311, 1, 4.94066e-324, 2.83206, 1.19517, 0.0920746, 2.94785, 2.12763, -0.626075, 1.82713, 1.80666, 0.76151
49632, 2.1856e-312, 1, 4.94066e-324, 2.90747, 1.29196, 0.112779, 3.89211, 2.30625, 0.781504, 1.82757, 1.80682, 0.761039
49633, 1.84189e-311, 1, 4.94066e-324, 2.90747, 1.29196, 0.112779, 3.89212, 2.30625, 0.781608, 1.77281, 1.76885, 0.73215
49633, 1.84189e-311, 1, 4.94066e-324, 2.90747, 1.29196, 0.112779, 3.89212, 2.30625, 0.781608, 1.76996, 1.76778, 0.735237
49633, 1.84189e-311, 1, 4.94066e-324, 2.86066, 1.23246, 0.132893, 3.89212, 2.30625, 0.781608, 1.84144, 1.85185, 0.841587
49634, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.87283, 1.23109, 0.118628, 3.94226, 2.41253, 0.973363, 1.89773, 1.90956, 0.898982
49634, 1.84189e-311, 1, 4.94066e-324, 2.87283, 1.23109, 0.118628, 3.94226, 2.41253, 0.973363, 1.84284, 1.81623, 0.75463
49634, 2.1856e-312, 1, 4.94066e-324, 2.86567, 1.24174, 0.13807, 3.91932, 2.37393, 0.82746, 1.84259, 1.81614, 0.754931
49635, 1.84189e-311, 1, 4.94066e-324, 2.86567, 1.24174, 0.13807, 3.86728, 2.36923, 0.484445, 1.89406, 1.80558, 0.812371
49635, 1.84189e-311, 1, 4.94066e-324, 2.85615, 1.24248, 0.128942, 3.86728, 2.36923, 0.484445, 1.89377, 1.80548, 0.812881
49635, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.85441, 1.22938, 0.120515, 3.95608, 2.37905, 1.03256, 1.97871, 1.83346, 0.733899
49636, 1.84189e-311, 1, 4.94066e-324, 2.85441, 1.22938, 0.120515, 3.95608, 2.37905, 1.03256, 1.96587, 1.8479, 0.694745
